destination,place_type_searched,place_id,place_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,google_maps_url,types
"Paris, France",restaurant,ChIJVb7Sx0Vu5kcR5gDcYjssPWw,Bouillon Pigalle,"22 Bd de Clichy, 75018 Paris, France",48.882624199999995,2.3374170999999997,4.6,56058.0,PRICE_LEVEL_INEXPENSIVE,https://maps.google.com/?cid=7799438763248845030&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"french_restaurant, restaurant, food, point_of_interest, establishment"
"Paris, France",restaurant,ChIJaYIUUk9u5kcRfAhRNL_ZJgw,Pink Mamma,"20bis Rue de Douai, 75009 Paris, France",48.881946899999996,2.3345309,4.7,50009.0,PRICE_LEVEL_MODERATE,https://maps.google.com/?cid=875626592809846908&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"italian_restaurant, pizza_restaurant, family_restaurant, mediterranean_restaurant, european_restaurant, restaurant, food, point_of_interest, establishment"
"Paris, France",restaurant,ChIJWVhEdi5u5kcRRl0Vdpqt7RI,Angelina,"226 Rue de Rivoli, 75001 Paris, France",48.8650898,2.3284434,4.3,18640.0,PRICE_LEVEL_EXPENSIVE,https://maps.google.com/?cid=1363937141080808774&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"french_restaurant, pastry_shop, coffee_shop, dessert_shop, confectionery, bakery, cafe, food_store, store, restaurant, food, point_of_interest, establishment"
"Paris, France",restaurant,ChIJ3RzfHs1x5kcRpBYaFaRZw5k,Bouillon Chartier Montparnasse,"59 Bd du Montparnasse, 75006 Paris, France",48.844290799999996,2.3233219,4.3,21244.0,PRICE_LEVEL_MODERATE,https://maps.google.com/?cid=11079798069525092004&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"french_restaurant, brewery, manufacturer, restaurant, food, point_of_interest, service, establishment"
"Paris, France",restaurant,ChIJhfOq0sxt5kcRNMqaUKOFg98,UGC Cine Cite les Halles,"7 place de la rotonde, 75001 Paris, France",48.8627791,2.3428139,3.9,10969.0,,https://maps.google.com/?cid=16105863628885510708&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"movie_theater, korean_restaurant, food_store, store, restaurant, food, point_of_interest, establishment"
"Paris, France",bar,ChIJk16wp8Fz5kcRkHv9uQxB30M,La Felicità,"5 Parv. Alan Turing, 75013 Paris, France",48.8334295,2.3718736,4.5,33667.0,PRICE_LEVEL_MODERATE,https://maps.google.com/?cid=4890699243263458192&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"italian_restaurant, wine_bar, pizza_restaurant, hamburger_restaurant, pastry_shop, snack_bar, cocktail_bar, meal_takeaway, bakery, european_restaurant, dessert_shop, confectionery, food_store, bar, store, american_restaurant, restaurant, food, point_of_interest, establishment"
"Paris, France",bar,ChIJCfUElBFy5kcR5-HZRzpGR9k,Ground Control,"81 Rue du Charolais, 75012 Paris, France",48.8438517,2.3816725,4.4,13987.0,PRICE_LEVEL_MODERATE,https://maps.google.com/?cid=15656559845704327655&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"bar, cultural_center, coworking_space, fusion_restaurant, coffee_shop, cafe, food_store, store, restaurant, food, point_of_interest, establishment"
"Paris, France",bar,ChIJFSBjnt9t5kcRb33P22PJ-RE,Generator Paris,"9-11 Pl. du Colonel Fabien, 75010 Paris, France",48.878247599999995,2.3696032,4.1,9327.0,,https://maps.google.com/?cid=1295287798572481903&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"hostel, cafe, bar, hotel, lodging, restaurant, food, point_of_interest, establishment"
"Paris, France",bar,ChIJiegK5OBx5kcR9t1Ycr1Bz1g,Caveau de la Huchette,"5 Rue de la Huchette, 75005 Paris, France",48.8527634,2.3462818,4.3,3867.0,PRICE_LEVEL_MODERATE,https://maps.google.com/?cid=6399405877439815158&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"night_club, live_music_venue, event_venue, bar, point_of_interest, establishment"
"Paris, France",bar,ChIJUSmUXUFv5kcR2GGP6Dn34pw,Eataly,"37 Rue Sainte-Croix de la Bretonnerie, 75004 Paris, France",48.8585827,2.3546289,4.3,20113.0,PRICE_LEVEL_EXPENSIVE,https://maps.google.com/?cid=11304869842740273624&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"italian_restaurant, pizza_restaurant, diner, grocery_store, meal_takeaway, shipping_service, catering_service, food_delivery, market, food_store, bar, store, restaurant, food, point_of_interest, service, establishment"
"Paris, France",bar,ChIJVeiKGZNt5kcRkPH9S37Lnzg,La Bellevilloise,"19-21 Rue Boyer, 75020 Paris, France",48.8683511,2.3921569,4.3,6709.0,PRICE_LEVEL_MODERATE,https://maps.google.com/?cid=4080203530722210192&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"live_music_venue, performing_arts_theater, night_club, event_venue, bar, restaurant, food, point_of_interest, establishment"
"Paris, France",bar,ChIJzev2rBxy5kcRYsCGyZ-UMRs,Le Train Bleu,"Gare de Lyon, Pl. Louis Armand hall 1, 75012 Paris, France",48.8448989,2.3732694000000003,4.4,18351.0,PRICE_LEVEL_EXPENSIVE,https://maps.google.com/?cid=1959510726884638818&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"french_restaurant, bar, restaurant, food, point_of_interest, establishment"
"Paris, France",bar,ChIJHRS8PtFv5kcRRXTtzhu0QW0,Rosa Bonheur sur Seine,"2 Port des Invalides, 75007 Paris, France",48.863343199999996,2.3155056,3.9,7519.0,PRICE_LEVEL_MODERATE,https://maps.google.com/?cid=7872771655149122629&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"bar, wine_bar, pizza_restaurant, brunch_restaurant, cocktail_bar, restaurant, food, point_of_interest, establishment"
"Paris, France",bar,ChIJZYI0ygtu5kcRdYe6wVTkZDQ,Le Comptoir Général,"84 Quai de Jemmapes, 75010 Paris, France",48.872424099999996,2.3649709,4.2,6306.0,PRICE_LEVEL_MODERATE,https://maps.google.com/?cid=3775393440321931125&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"restaurant, lounge_bar, brunch_restaurant, cocktail_bar, tapas_restaurant, night_club, bar, food, point_of_interest, establishment"
"Paris, France",bar,ChIJYafZxs5x5kcRiDaXQXadCBY,La Coupole,"102 Bd du Montparnasse, 75014 Paris, France",48.8422546,2.3279506,4.4,16148.0,PRICE_LEVEL_EXPENSIVE,https://maps.google.com/?cid=1587691999880230536&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"french_restaurant, seafood_restaurant, cafe, bar, restaurant, food, point_of_interest, establishment"
"Paris, France",night_club,ChIJiQxv_05u5kcRESFIh6-QTvQ,Moulin Rouge,"82 Bd de Clichy, 75018 Paris, France",48.8841232,2.3322518999999997,4.4,17152.0,,https://maps.google.com/?cid=17604167077001175313&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,"tourist_attraction, night_club, performing_arts_theater, event_venue, point_of_interest, establishment"
